iter	Passed	Remaining
6339	39641	22884
6340	39647	22877
6341	39652	22871
6342	39658	22864
6343	39665	22858
6344	39671	22852
6345	39677	22846
6346	39684	22840
6347	39689	22833
6348	39695	22827
6349	39701	22820
6350	39707	22814
6351	39714	22808
6352	39719	22801
6353	39725	22794
6354	39730	22788
6355	39737	22781
6356	39743	22775
6357	39749	22769
6358	39754	22762
6359	39760	22755
6360	39766	22749
6361	39772	22743
6362	39778	22736
6363	39784	22730
6364	39790	22723
6365	39796	22717
6366	39802	22711
6367	39808	22704
6368	39814	22698
6369	39820	22691
6370	39825	22685
6371	39831	22678
6372	39837	22672
6373	39844	22666
6374	39849	22659
6375	39855	22653
6376	39861	22646
6377	39868	22640
6378	39874	22634
6379	39880	22628
6380	39886	22621
6381	39892	22615
6382	39898	22608
6383	39904	22602
6384	39910	22595
6385	39916	22589
6386	39922	22583
6387	39928	22577
6388	39935	22571
6389	39941	22564
6390	39947	22558
6391	39954	22552
6392	39960	22546
6393	39966	22539
6394	39973	22533
6395	39980	22527
6396	39986	22521
6397	39992	22515
6398	39998	22508
6399	40004	22502
6400	40010	22496
6401	40016	22489
6402	40021	22483
6403	40028	22476
6404	40033	22470
6405	40039	22463
6406	40045	22457
6407	40051	22450
6408	40056	22444
6409	40062	22437
6410	40068	22431
6411	40074	22424
6412	40080	22418
6413	40086	22411
6414	40092	22405
6415	40098	22399
6416	40104	22392
6417	40110	22386
6418	40116	22380
6419	40123	22373
6420	40129	22367
6421	40135	22361
6422	40142	22355
6423	40148	22348
6424	40154	22342
6425	40160	22336
6426	40165	22329
6427	40171	22323
6428	40177	22316
6429	40184	22310
6430	40190	22304
6431	40196	22298
6432	40203	22292
6433	40209	22285
6434	40216	22279
6435	40222	22273
6436	40228	22267
6437	40235	22261
6438	40241	22254
6439	40247	22248
6440	40253	22242
6441	40260	22236
6442	40266	22230
6443	40272	22223
6444	40278	22217
6445	40283	22210
6446	40290	22204
6447	40295	22197
6448	40302	22191
6449	40308	22185
6450	40314	22178
6451	40320	22172
6452	40326	22166
6453	40331	22159
6454	40338	22153
6455	40344	22147
6456	40350	22140
6457	40357	22134
6458	40363	22128
6459	40369	22122
6460	40376	22115
6461	40381	22109
6462	40389	22103
6463	40395	22097
6464	40400	22090
6465	40406	22084
6466	40412	22077
6467	40418	22071
6468	40424	22064
6469	40429	22058
6470	40435	22051
6471	40441	22045
6472	40448	22039
6473	40455	22033
6474	40461	22027
6475	40467	22020
6476	40473	22014
6477	40478	22007
6478	40484	22001
6479	40490	21994
6480	40496	21988
6481	40502	21982
6482	40508	21975
6483	40515	21969
6484	40520	21963
6485	40526	21956
6486	40532	21949
6487	40538	21943
6488	40543	21937
6489	40550	21930
6490	40556	21924
6491	40561	21917
6492	40567	21911
6493	40573	21904
6494	40579	21898
6495	40586	21892
6496	40592	21886
6497	40598	21879
6498	40604	21873
6499	40610	21867
6500	40616	21860
6501	40622	21854
6502	40628	21848
6503	40634	21841
6504	40640	21835
6505	40646	21829
6506	40653	21822
6507	40659	21816
6508	40665	21810
6509	40671	21803
6510	40677	21797
6511	40683	21791
6512	40689	21784
6513	40695	21778
6514	40701	21771
6515	40707	21765
6516	40713	21759
6517	40718	21752
6518	40724	21745
6519	40730	21739
6520	40735	21732
6521	40742	21726
6522	40748	21720
6523	40755	21714
6524	40760	21707
6525	40766	21701
6526	40772	21694
6527	40779	21688
6528	40785	21682
6529	40792	21676
6530	40798	21670
6531	40804	21663
6532	40810	21657
6533	40816	21651
6534	40822	21644
6535	40828	21638
6536	40834	21632
6537	40840	21625
6538	40846	21619
6539	40852	21612
6540	40857	21606
6541	40863	21599
6542	40869	21593
6543	40876	21587
6544	40882	21581
6545	40889	21575
6546	40895	21568
6547	40902	21563
6548	40910	21557
6549	40916	21551
6550	40922	21545
6551	40929	21539
6552	40936	21533
6553	40942	21527
6554	40949	21521
6555	40956	21515
6556	40962	21509
6557	40970	21503
6558	40976	21496
6559	40981	21490
6560	40987	21484
6561	40993	21477
6562	40999	21471
6563	41005	21464
6564	41011	21458
6565	41018	21452
6566	41024	21445
6567	41029	21439
6568	41035	21433
6569	41041	21426
6570	41047	21420
6571	41053	21413
6572	41059	21407
6573	41065	21400
6574	41071	21394
6575	41077	21388
6576	41083	21381
6577	41089	21375
6578	41095	21368
6579	41101	21362
6580	41108	21356
6581	41114	21350
6582	41119	21343
6583	41125	21337
6584	41131	21330
6585	41138	21324
6586	41144	21318
6587	41149	21312
6588	41155	21305
6589	41161	21299
6590	41168	21293
6591	41175	21287
6592	41181	21280
6593	41187	21274
6594	41192	21267
6595	41198	21261
6596	41204	21255
6597	41210	21248
6598	41215	21241
6599	41221	21235
6600	41227	21229
6601	41233	21222
6602	41239	21216
6603	41246	21210
6604	41251	21203
6605	41257	21197
6606	41263	21190
6607	41269	21184
6608	41275	21177
6609	41281	21171
6610	41287	21165
6611	41293	21158
6612	41299	21152
6613	41305	21146
6614	41311	21139
6615	41317	21133
6616	41323	21127
6617	41330	21120
6618	41336	21114
6619	41342	21108
6620	41348	21102
6621	41355	21096
6622	41361	21089
6623	41367	21083
6624	41373	21077
6625	41379	21070
6626	41385	21064
6627	41392	21058
6628	41398	21051
6629	41404	21045
6630	41409	21038
6631	41415	21032
6632	41421	21026
6633	41428	21020
6634	41435	21014
6635	41440	21007
6636	41447	21001
6637	41453	20995
6638	41460	20989
6639	41466	20982
6640	41472	20976
6641	41478	20970
6642	41484	20963
6643	41490	20957
6644	41496	20951
6645	41502	20944
6646	41509	20938
6647	41515	20932
6648	41521	20926
6649	41527	20919
6650	41533	20913
6651	41539	20907
6652	41545	20900
6653	41551	20894
6654	41557	20887
6655	41563	20881
6656	41568	20875
6657	41574	20868
6658	41580	20862
6659	41587	20856
6660	41592	20849
6661	41599	20843
6662	41604	20836
6663	41610	20830
6664	41617	20824
6665	41623	20818
6666	41629	20811
6667	41635	20805
6668	41641	20798
6669	41647	20792
6670	41654	20786
6671	41660	20780
6672	41666	20774
6673	41672	20767
6674	41678	20761
6675	41685	20755
6676	41691	20748
6677	41697	20742
6678	41703	20736
6679	41709	20729
6680	41715	20723
6681	41721	20717
6682	41727	20710
6683	41733	20704
6684	41739	20697
6685	41745	20691
6686	41751	20685
6687	41757	20679
6688	41763	20672
6689	41769	20666
6690	41775	20659
6691	41781	20653
6692	41787	20647
6693	41792	20640
6694	41798	20633
6695	41804	20627
6696	41810	20621
6697	41816	20615
6698	41822	20608
6699	41828	20602
6700	41834	20595
6701	41840	20589
6702	41846	20582
6703	41852	20576
6704	41858	20570
6705	41864	20564
6706	41870	20557
6707	41876	20551
6708	41882	20544
6709	41888	20538
6710	41895	20532
6711	41901	20526
6712	41908	20520
6713	41916	20514
6714	41922	20508
6715	41929	20502
6716	41936	20496
6717	41942	20490
6718	41948	20484
6719	41954	20477
6720	41960	20471
6721	41965	20464
6722	41971	20458
6723	41977	20451
6724	41983	20445
6725	41989	20439
6726	41995	20432
6727	42000	20426
6728	42006	20419
6729	42012	20413
6730	42019	20407
6731	42025	20401
6732	42031	20394
6733	42038	20388
6734	42044	20382
6735	42049	20375
6736	42055	20369
6737	42062	20363
6738	42067	20356
6739	42074	20350
6740	42080	20344
6741	42086	20337
6742	42092	20331
6743	42098	20324
6744	42104	20318
6745	42110	20312
6746	42116	20306
6747	42123	20300
6748	42129	20293
6749	42136	20287
6750	42143	20281
6751	42149	20275
6752	42156	20269
6753	42162	20263
6754	42168	20257
6755	42175	20251
6756	42182	20245
6757	42188	20238
6758	42193	20232
6759	42199	20225
6760	42206	20220
6761	42212	20213
6762	42218	20207
6763	42224	20200
6764	42230	20194
6765	42236	20188
6766	42242	20181
6767	42248	20175
6768	42254	20169
6769	42260	20162
6770	42266	20156
6771	42272	20149
6772	42278	20143
6773	42283	20136
6774	42289	20130
6775	42295	20124
6776	42301	20117
6777	42307	20111
6778	42313	20105
6779	42320	20098
6780	42326	20092
6781	42333	20086
6782	42339	20080
6783	42345	20074
6784	42351	20067
6785	42357	20061
6786	42363	20055
6787	42370	20048
6788	42375	20042
6789	42382	20036
6790	42388	20030
6791	42394	20023
6792	42400	20017
6793	42407	20011
6794	42413	20005
6795	42419	19998
6796	42425	19992
6797	42432	19986
6798	42437	19979
6799	42444	19973
6800	42449	19967
6801	42456	19961
6802	42462	19954
6803	42467	19948
6804	42474	19942
6805	42480	19935
6806	42486	19929
6807	42492	19923
6808	42498	19916
6809	42504	19910
6810	42509	19903
6811	42516	19897
6812	42521	19890
6813	42527	19884
6814	42534	19878
6815	42539	19871
6816	42545	19865
6817	42551	19859
6818	42559	19853
6819	42565	19847
6820	42570	19840
6821	42577	19834
6822	42583	19828
6823	42589	19822
6824	42595	19815
6825	42601	19809
6826	42607	19802
6827	42613	19796
6828	42619	19789
6829	42626	19784
6830	42631	19777
6831	42637	19770
6832	42643	19764
6833	42648	19757
6834	42655	19752
6835	42662	19745
6836	42668	19739
6837	42674	19733
6838	42680	19726
6839	42686	19720
6840	42692	19714
6841	42698	19707
6842	42704	19701
6843	42710	19695
6844	42716	19688
6845	42722	19682
6846	42728	19676
6847	42734	19669
6848	42740	19663
6849	42746	19657
6850	42752	19650
6851	42757	19644
6852	42763	19637
6853	42769	19631
6854	42775	19624
6855	42781	19618
6856	42787	19612
6857	42793	19605
6858	42799	19599
6859	42805	19593
6860	42811	19586
6861	42816	19580
6862	42822	19573
6863	42828	19567
6864	42833	19560
6865	42839	19554
6866	42845	19547
6867	42852	19541
6868	42858	19535
6869	42864	19529
6870	42870	19522
6871	42877	19516
6872	42884	19511
6873	42891	19505
6874	42897	19498
6875	42904	19492
6876	42911	19487
6877	42918	19481
6878	42924	19474
6879	42929	19468
6880	42935	19461
6881	42941	19455
6882	42946	19448
6883	42952	19442
6884	42958	19435
6885	42965	19429
6886	42970	19423
6887	42977	19417
6888	42983	19411
6889	42989	19404
6890	42995	19398
6891	43001	19391
6892	43007	19385
6893	43013	19379
6894	43019	19372
6895	43025	19366
6896	43031	19360
6897	43037	19353
6898	43044	19347
6899	43050	19341
6900	43056	19335
6901	43062	19328
6902	43068	19322
6903	43074	19315
6904	43079	19309
6905	43085	19303
6906	43091	19296
6907	43097	19290
6908	43103	19283
6909	43109	19277
6910	43115	19271
6911	43122	19265
6912	43129	19259
6913	43135	19253
6914	43141	19246
6915	43148	19240
6916	43154	19234
6917	43160	19228
6918	43166	19222
6919	43173	19215
6920	43179	19209
6921	43185	19203
6922	43192	19197
6923	43197	19190
6924	43203	19184
6925	43209	19177
6926	43215	19171
6927	43221	19165
6928	43227	19158
6929	43233	19152
6930	43239	19145
6931	43245	19139
6932	43251	19133
6933	43257	19127
6934	43263	19120
6935	43269	19114
6936	43275	19108
6937	43281	19101
6938	43287	19095
6939	43293	19089
6940	43299	19082
6941	43305	19076
6942	43311	19069
6943	43317	19063
6944	43323	19057
6945	43330	19051
6946	43336	19044
6947	43342	19038
6948	43348	19032
6949	43354	19025
6950	43360	19019
6951	43366	19013
6952	43372	19007
6953	43379	19001
6954	43386	18995
6955	43391	18988
6956	43398	18982
6957	43404	18976
6958	43410	18969
6959	43416	18963
6960	43421	18956
6961	43428	18950
6962	43435	18944
6963	43441	18938
6964	43447	18932
6965	43454	18926
6966	43459	18919
6967	43465	18913
6968	43472	18907
6969	43478	18900
6970	43484	18894
6971	43490	18888
6972	43496	18881
6973	43503	18875
6974	43509	18869
6975	43515	18863
6976	43521	18857
6977	43527	18850
6978	43533	18844
6979	43539	18838
6980	43545	18831
6981	43551	18825
6982	43557	18818
6983	43563	18812
6984	43569	18806
6985	43576	18800
6986	43581	18793
6987	43587	18787
6988	43593	18780
6989	43599	18774
6990	43605	18768
6991	43611	18761
6992	43617	18755
6993	43623	18749
6994	43628	18742
6995	43635	18736
6996	43641	18730
6997	43647	18723
6998	43653	18717
6999	43658	18710
7000	43665	18704
7001	43671	18698
7002	43677	18692
7003	43683	18686
7004	43689	18679
7005	43695	18673
7006	43701	18666
7007	43707	18660
7008	43713	18654
7009	43719	18647
7010	43725	18641
7011	43731	18635
7012	43737	18628
7013	43743	18622
7014	43749	18616
7015	43755	18609
7016	43761	18603
7017	43767	18597
7018	43773	18590
7019	43779	18584
7020	43785	18578
7021	43791	18571
7022	43797	18565
7023	43804	18559
7024	43810	18553
7025	43816	18546
7026	43822	18540
7027	43828	18534
7028	43834	18527
7029	43839	18521
7030	43845	18514
7031	43851	18508
7032	43858	18502
7033	43865	18496
7034	43873	18491
7035	43880	18484
7036	43887	18479
7037	43894	18473
7038	43900	18466
7039	43906	18460
7040	43912	18454
7041	43918	18448
7042	43925	18441
7043	43931	18435
7044	43937	18429
7045	43943	18422
7046	43948	18416
7047	43954	18409
7048	43960	18403
7049	43966	18397
7050	43972	18390
7051	43978	18384
7052	43984	18378
7053	43991	18372
7054	43997	18365
7055	44003	18359
7056	44008	18353
7057	44014	18346
7058	44020	18340
7059	44026	18333
7060	44031	18327
7061	44037	18320
7062	44042	18314
7063	44049	18308
7064	44056	18302
7065	44062	18295
7066	44067	18289
7067	44073	18283
7068	44080	18276
7069	44086	18270
7070	44092	18264
7071	44099	18258
7072	44105	18251
7073	44111	18245
7074	44118	18239
7075	44124	18233
7076	44130	18227
7077	44136	18220
7078	44141	18214
7079	44147	18207
7080	44153	18201
7081	44159	18195
7082	44165	18188
7083	44171	18182
7084	44177	18176
7085	44183	18169
7086	44189	18163
7087	44195	18157
7088	44201	18150
7089	44207	18144
7090	44212	18137
7091	44218	18131
7092	44224	18125
7093	44230	18118
7094	44236	18112
7095	44241	18105
7096	44247	18099
7097	44253	18092
7098	44259	18086
7099	44265	18080
7100	44271	18073
7101	44277	18067
7102	44283	18061
7103	44290	18055
7104	44297	18049
7105	44304	18043
7106	44310	18037
7107	44316	18031
7108	44323	18024
7109	44329	18018
7110	44335	18012
7111	44341	18006
7112	44347	17999
7113	44353	17993
7114	44359	17987
7115	44365	17980
7116	44371	17974
7117	44378	17968
7118	44384	17962
7119	44390	17955
7120	44397	17949
7121	44403	17943
7122	44408	17936
7123	44414	17930
7124	44420	17923
7125	44425	17917
7126	44431	17911
7127	44437	17904
7128	44444	17898
7129	44451	17892
7130	44456	17886
7131	44462	17879
7132	44468	17873
7133	44474	17866
7134	44481	17861
7135	44487	17854
7136	44493	17848
7137	44498	17841
7138	44504	17835
7139	44511	17829
7140	44517	17823
7141	44523	17817
7142	44530	17810
7143	44536	17804
7144	44542	17798
7145	44548	17792
7146	44554	17785
7147	44561	17779
7148	44567	17773
7149	44573	17767
7150	44579	17760
7151	44585	17754
7152	44590	17747
7153	44596	17741
7154	44602	17734
7155	44608	17728
7156	44614	17722
7157	44620	17715
7158	44626	17709
7159	44632	17703
7160	44638	17696
7161	44644	17690
7162	44650	17684
7163	44655	17677
7164	44661	17671
7165	44667	17664
7166	44673	17658
7167	44679	17652
7168	44685	17646
7169	44691	17639
7170	44696	17633
7171	44702	17626
7172	44708	17620
7173	44714	17614
7174	44720	17607
7175	44726	17601
7176	44732	17595
7177	44738	17588
7178	44745	17582
7179	44750	17576
7180	44756	17569
7181	44762	17563
7182	44769	17557
7183	44775	17551
7184	44780	17544
7185	44787	17538
7186	44792	17532
7187	44799	17525
7188	44805	17519
7189	44811	17513
7190	44817	17506
7191	44823	17500
7192	44829	17494
7193	44835	17487
7194	44842	17481
7195	44848	17475
7196	44855	17469
7197	44862	17463
7198	44868	17457
7199	44875	17451
7200	44881	17445
7201	44888	17439
7202	44894	17433
7203	44901	17426
7204	44907	17420
7205	44913	17414
7206	44919	17408
7207	44926	17402
7208	44932	17395
7209	44937	17389
7210	44943	17382
7211	44949	17376
7212	44955	17370
7213	44961	17363
7214	44968	17357
7215	44974	17351
7216	44980	17345
7217	44986	17338
7218	44991	17332
7219	44998	17326
7220	45004	17319
7221	45010	17313
7222	45016	17307
7223	45022	17300
7224	45027	17294
7225	45033	17288
7226	45040	17282
7227	45046	17275
7228	45051	17269
7229	45057	17262
7230	45063	17256
7231	45069	17250
7232	45075	17243
7233	45082	17237
7234	45087	17231
7235	45096	17225
7236	45102	17219
7237	45108	17213
7238	45114	17207
7239	45120	17200
7240	45127	17194
7241	45134	17188
7242	45140	17182
7243	45145	17175
7244	45151	17169
7245	45157	17162
7246	45163	17156
7247	45169	17150
7248	45175	17144
7249	45181	17137
7250	45186	17131
7251	45192	17124
7252	45198	17118
7253	45204	17112
7254	45210	17105
7255	45216	17099
7256	45221	17092
7257	45227	17086
7258	45233	17080
7259	45239	17073
7260	45245	17067
7261	45251	17061
7262	45257	17054
7263	45263	17048
7264	45269	17042
7265	45275	17035
7266	45282	17030
7267	45289	17024
7268	45295	17017
7269	45302	17011
7270	45308	17005
7271	45313	16998
7272	45320	16992
7273	45327	16986
7274	45332	16980
7275	45338	16974
7276	45344	16967
7277	45350	16961
7278	45356	16955
7279	45362	16948
7280	45369	16942
7281	45376	16936
7282	45383	16930
7283	45389	16924
7284	45396	16918
7285	45403	16912
7286	45408	16905
7287	45414	16899
7288	45420	16893
7289	45425	16886
7290	45432	16880
7291	45438	16874
7292	45444	16867
7293	45450	16861
7294	45456	16855
7295	45461	16848
7296	45467	16842
7297	45473	16836
7298	45479	16829
7299	45485	16823
7300	45491	16817
7301	45497	16810
7302	45503	16804
7303	45509	16797
7304	45515	16791
7305	45521	16785
7306	45526	16778
7307	45533	16772
7308	45539	16766
7309	45544	16759
7310	45551	16754
7311	45557	16747
7312	45563	16741
7313	45569	16734
7314	45575	16728
7315	45581	16722
7316	45588	16716
7317	45593	16709
7318	45599	16703
7319	45605	16697
7320	45611	16690
7321	45617	16684
7322	45623	16678
7323	45629	16672
7324	45635	16665
7325	45642	16659
7326	45648	16653
7327	45653	16646
7328	45659	16640
7329	45665	16633
7330	45670	16627
7331	45677	16621
7332	45683	16614
7333	45688	16608
7334	45694	16602
7335	45700	16595
7336	45706	16589
7337	45712	16583
7338	45718	16576
7339	45724	16570
7340	45731	16564
7341	45737	16558
7342	45743	16551
7343	45748	16545
7344	45754	16539
7345	45760	16532
7346	45766	16526
7347	45772	16520
7348	45779	16513
7349	45784	16507
7350	45791	16501
7351	45796	16494
7352	45802	16488
7353	45808	16481
7354	45814	16475
7355	45820	16469
7356	45827	16463
7357	45833	16457
7358	45840	16451
7359	45846	16445
7360	45852	16438
7361	45858	16432
7362	45866	16426
7363	45872	16420
7364	45878	16414
7365	45885	16408
7366	45892	16402
7367	45898	16395
7368	45905	16389
7369	45911	16383
7370	45918	16377
7371	45924	16371
7372	45930	16364
7373	45937	16358
7374	45943	16352
7375	45949	16346
7376	45955	16340
7377	45960	16333
7378	45966	16327
7379	45972	16320
7380	45978	16314
7381	45984	16308
7382	45990	16301
7383	45996	16295
7384	46002	16289
7385	46008	16282
7386	46014	16276
7387	46020	16270
7388	46026	16263
7389	46031	16257
7390	46037	16251
7391	46043	16244
7392	46049	16238
7393	46055	16232
7394	46062	16226
7395	46068	16220
7396	46075	16213
7397	46081	16207
7398	46088	16201
7399	46094	16195
7400	46101	16189
7401	46107	16183
7402	46113	16176
7403	46120	16170
7404	46125	16164
7405	46131	16158
7406	46138	16151
7407	46144	16145
7408	46150	16139
7409	46155	16132
7410	46161	16126
7411	46167	16120
7412	46173	16113
7413	46179	16107
7414	46184	16100
7415	46190	16094
7416	46196	16088
7417	46203	16082
7418	46208	16075
7419	46215	16069
7420	46220	16063
7421	46226	16056
7422	46232	16050
7423	46238	16043
7424	46244	16037
7425	46250	16031
7426	46256	16024
7427	46262	16018
7428	46269	16012
7429	46275	16006
7430	46281	16000
7431	46287	15993
7432	46293	15987
7433	46299	15981
7434	46305	15975
7435	46312	15968
7436	46318	15962
7437	46324	15956
7438	46330	15950
7439	46336	15943
7440	46342	15937
7441	46348	15931
7442	46354	15924
7443	46360	15918
7444	46366	15912
7445	46373	15906
7446	46379	15899
7447	46384	15893
7448	46390	15887
7449	46397	15880
7450	46402	15874
7451	46408	15868
7452	46414	15861
7453	46420	15855
7454	46427	15849
7455	46433	15843
7456	46439	15836
7457	46445	15830
7458	46451	15824
7459	46456	15817
7460	46463	15811
7461	46468	15805
7462	46474	15798
7463	46479	15792
7464	46485	15785
7465	46491	15779
7466	46497	15773
7467	46504	15767
7468	46510	15760
7469	46515	15754
7470	46521	15748
7471	46527	15741
7472	46534	15735
7473	46540	15729
7474	46546	15722
7475	46552	15716
7476	46559	15710
7477	46565	15704
7478	46571	15698
7479	46577	15691
7480	46583	15685
7481	46589	15679
7482	46595	15673
7483	46601	15666
7484	46607	15660
7485	46613	15653
7486	46619	15647
7487	46625	15641
7488	46631	15635
7489	46637	15628
7490	46643	15622
7491	46648	15616
7492	46654	15609
7493	46660	15603
7494	46666	15597
7495	46672	15590
7496	46678	15584
7497	46684	15578
7498	46690	15571
7499	46696	15565
7500	46702	15559
7501	46708	15552
7502	46713	15546
7503	46719	15540
7504	46725	15533
7505	46731	15527
7506	46736	15520
7507	46743	15514
7508	46750	15508
7509	46756	15502
7510	46761	15496
7511	46768	15489
7512	46773	15483
7513	46779	15476
7514	46785	15470
7515	46791	15464
7516	46798	15458
7517	46804	15451
7518	46810	15445
7519	46817	15439
7520	46823	15433
7521	46830	15427
7522	46836	15421
7523	46843	15415
7524	46850	15409
7525	46857	15403
7526	46863	15397
7527	46869	15390
7528	46875	15384
7529	46881	15378
7530	46887	15371
7531	46893	15365
7532	46900	15359
7533	46906	15353
7534	46913	15347
7535	46919	15340
7536	46924	15334
7537	46930	15328
7538	46935	15321
7539	46941	15315
7540	46947	15308
7541	46953	15302
7542	46959	15296
7543	46964	15289
7544	46971	15283
7545	46977	15277
7546	46983	15270
7547	46989	15264
7548	46995	15258
7549	47000	15251
7550	47006	15245
7551	47012	15239
7552	47018	15232
7553	47024	15226
7554	47030	15220
7555	47035	15213
7556	47042	15207
7557	47048	15201
7558	47054	15195
7559	47060	15188
7560	47067	15182
7561	47073	15176
7562	47079	15170
7563	47085	15164
7564	47092	15157
7565	47097	15151
7566	47104	15145
7567	47110	15139
7568	47116	15132
7569	47122	15126
7570	47129	15120
7571	47134	15113
7572	47140	15107
7573	47146	15101
7574	47152	15094
7575	47157	15088
7576	47164	15082
7577	47170	15076
7578	47176	15069
7579	47182	15063
7580	47188	15057
7581	47194	15050
7582	47200	15044
7583	47206	15038
7584	47212	15032
7585	47218	15025
7586	47224	15019
7587	47230	15013
7588	47236	15006
7589	47243	15000
7590	47249	14994
7591	47255	14988
7592	47261	14981
7593	47267	14975
7594	47273	14969
7595	47278	14962
7596	47284	14956
7597	47290	14950
7598	47295	14943
7599	47302	14937
7600	47308	14931
7601	47314	14924
7602	47320	14918
7603	47326	14912
7604	47331	14905
7605	47338	14899
7606	47343	14893
7607	47349	14886
7608	47355	14880
7609	47361	14874
7610	47368	14868
7611	47374	14862
7612	47381	14856
7613	47387	14849
7614	47394	14843
7615	47400	14837
7616	47406	14831
7617	47412	14825
7618	47418	14818
7619	47424	14812
7620	47430	14806
7621	47436	14799
7622	47442	14793
7623	47447	14786
7624	47454	14780
7625	47459	14774
7626	47466	14768
7627	47472	14762
7628	47478	14755
7629	47484	14749
7630	47489	14742
7631	47495	14736
7632	47502	14730
7633	47507	14724
7634	47513	14717
7635	47520	14711
7636	47527	14705
7637	47533	14699
7638	47539	14692
7639	47545	14686
7640	47552	14680
7641	47557	14674
7642	47564	14668
7643	47570	14661
7644	47576	14655
7645	47582	14649
7646	47587	14642
7647	47594	14636
7648	47600	14630
7649	47606	14624
7650	47611	14617
7651	47618	14611
7652	47624	14605
7653	47630	14598
7654	47636	14592
7655	47641	14586
7656	47648	14580
7657	47654	14573
7658	47660	14567
7659	47666	14561
7660	47671	14554
7661	47678	14548
7662	47684	14542
7663	47690	14536
7664	47696	14529
7665	47702	14523
7666	47708	14517
7667	47714	14511
7668	47720	14504
7669	47726	14498
7670	47732	14492
7671	47738	14485
7672	47744	14479
7673	47750	14473
7674	47756	14467
7675	47762	14460
7676	47768	14454
7677	47773	14447
7678	47779	14441
7679	47785	14435
7680	47791	14428
7681	47798	14422
7682	47804	14416
7683	47811	14410
7684	47818	14404
7685	47824	14398
7686	47831	14392
7687	47838	14386
7688	47844	14380
7689	47850	14373
7690	47857	14367
7691	47862	14361
7692	47868	14355
7693	47874	14348
7694	47880	14342
7695	47886	14336
7696	47892	14329
7697	47898	14323
7698	47903	14316
7699	47909	14310
7700	47915	14304
7701	47921	14298
7702	47927	14291
7703	47933	14285
7704	47939	14279
7705	47945	14272
7706	47952	14266
7707	47958	14260
7708	47964	14254
7709	47970	14248
7710	47976	14241
7711	47983	14235
7712	47988	14229
7713	47995	14223
7714	48001	14216
7715	48007	14210
7716	48013	14204
7717	48019	14198
7718	48026	14191
7719	48031	14185
7720	48037	14179
7721	48044	14173
7722	48050	14166
7723	48057	14160
7724	48063	14154
7725	48070	14148
7726	48077	14142
7727	48083	14136
7728	48089	14129
7729	48095	14123
7730	48101	14117
7731	48107	14111
7732	48113	14104
7733	48119	14098
7734	48125	14092
7735	48131	14086
7736	48137	14079
7737	48143	14073
7738	48149	14067
7739	48155	14060
7740	48161	14054
7741	48166	14048
7742	48172	14041
7743	48179	14035
7744	48185	14029
7745	48191	14023
7746	48197	14016
7747	48202	14010
7748	48209	14004
7749	48215	13998
7750	48221	13991
7751	48228	13985
7752	48234	13979
7753	48240	13973
7754	48247	13967
7755	48253	13960
7756	48259	13954
7757	48265	13948
7758	48271	13942
7759	48277	13935
7760	48283	13929
7761	48289	13923
7762	48295	13916
7763	48300	13910
7764	48306	13904
7765	48312	13897
7766	48318	13891
7767	48324	13885
7768	48330	13878
7769	48336	13872
7770	48343	13866
7771	48349	13860
7772	48355	13854
7773	48362	13848
7774	48368	13841
7775	48375	13835
7776	48381	13829
7777	48388	13823
7778	48394	13817
7779	48400	13810
7780	48406	13804
7781	48412	13798
7782	48418	13792
7783	48425	13785
7784	48430	13779
7785	48436	13773
7786	48443	13767
7787	48449	13760
7788	48455	13754
7789	48460	13748
7790	48466	13741
7791	48473	13735
7792	48478	13729
7793	48484	13723
7794	48490	13716
7795	48496	13710
7796	48502	13704
7797	48508	13697
7798	48514	13691
7799	48519	13685
7800	48525	13678
7801	48532	13672
7802	48538	13666
7803	48544	13660
7804	48549	13653
7805	48555	13647
7806	48561	13641
7807	48568	13634
7808	48573	13628
7809	48579	13622
7810	48586	13616
7811	48591	13609
7812	48597	13603
7813	48603	13597
7814	48609	13590
7815	48616	13584
7816	48622	13578
7817	48627	13572
7818	48633	13565
7819	48639	13559
7820	48645	13553
7821	48651	13546
7822	48657	13540
7823	48662	13534
7824	48668	13527
7825	48674	13521
7826	48680	13515
7827	48687	13508
7828	48692	13502
7829	48699	13496
7830	48705	13490
7831	48711	13483
7832	48716	13477
7833	48722	13471
7834	48728	13464
7835	48735	13458
7836	48742	13452
7837	48748	13446
7838	48754	13440
7839	48760	13434
7840	48766	13427
7841	48772	13421
7842	48779	13415
7843	48785	13409
7844	48792	13403
7845	48799	13397
7846	48805	13391
7847	48812	13384
7848	48818	13378
7849	48824	13372
7850	48831	13366
7851	48837	13359
7852	48842	13353
7853	48848	13347
7854	48854	13341
7855	48861	13334
7856	48867	13328
7857	48873	13322
7858	48878	13315
7859	48884	13309
7860	48890	13303
7861	48896	13296
7862	48902	13290
7863	48908	13284
7864	48914	13278
7865	48920	13271
7866	48926	13265
7867	48932	13259
7868	48938	13253
7869	48944	13246
7870	48950	13240
7871	48955	13234
7872	48962	13227
7873	48967	13221
7874	48973	13215
7875	48979	13208
7876	48984	13202
7877	48990	13195
7878	48996	13189
7879	49002	13183
7880	49008	13177
7881	49014	13170
7882	49021	13164
7883	49027	13158
7884	49033	13152
7885	49039	13146
7886	49045	13139
7887	49051	13133
7888	49057	13127
7889	49064	13121
7890	49070	13114
7891	49076	13108
7892	49082	13102
